car_id,un_code,placard,is_filled,train_type,detection_time,sensor_name,sighting_id,barrels
GATX0000223302,1170,UN1170,False,manifest,2025-10-06 11:44:18.691000+00:00,"Crabb, TX",3852294,714
GATX0000226057,1170,UN1170,False,manifest,2025-10-06 11:44:18.691000+00:00,"Crabb, TX",3852294,714
ETPX0000200249,1170,UN1170,False,manifest,2025-10-06 11:44:18.691000+00:00,"Crabb, TX",3852294,714
GATX0000223241,1170,UN1170,False,manifest,2025-10-06 11:44:18.691000+00:00,"Crabb, TX",3852294,714
NATX0000364186,1170,UN1170,False,manifest,2025-10-08 10:55:00.503000+00:00,"Crabb, TX",3863561,714
SHQX0000008998,1170,UN1170,False,manifest,2025-10-08 10:55:00.503000+00:00,"Crabb, TX",3863561,714
NOID_3863632_47,1170,UN1170,False,manifest,2025-10-08 11:11:56.615000+00:00,"Crabb, TX",3863632,714
CBTX0000743380,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TILX0000362684,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TILX0000199298,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TILX0000360180,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
ETPX0000200179,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TILX0000362654,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
WFRX0000160442,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TILX0000360183,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TILX0000362557,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
GATX0000200670,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
CRDX0000300234,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
NOID_3882228_97,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TCBX0000305239,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
NOID_3882228_133,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
CBTX0000737895,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
WFRX0000160524,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
SHQX0000070827,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TCBX0000305242,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TCBX0000305324,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
SHQX0000071198,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TCBX0000305014,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TILX0000360203,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
CBTX0000737452,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
ETHX0000100103,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TILX0000190726,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
CBTX0000739281,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
GBRX0000705710,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
CBTX0000743403,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
SHQX0000070636,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
GATX0000223161,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
WFRX0000160573,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
GBRX0000705690,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
MTZX0000330074,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
NTLX0000001103,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
GATX0000220930,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TILX0000361055,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
TCBX0000306352,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
SHQX0000010421,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
FURX0000160186,1170,UN1170,False,manifest,2025-10-11 14:13:19.084000+00:00,"Crabb, TX",3882228,714
SHQX0000006305,1987,UN1987,False,manifest,2025-10-13 09:58:13.889000+00:00,"Crabb, TX",3891900,714
TILX0000362224,1987,UN1987,False,manifest,2025-10-13 09:58:13.889000+00:00,"Crabb, TX",3891900,714
TILX0000363184,1987,UN1987,False,manifest,2025-10-13 09:58:13.889000+00:00,"Crabb, TX",3891900,714
UTLX0000203981,1170,UN1170,False,manifest,2025-10-13 13:17:40.795000+00:00,"Crabb, TX",3892597,714
GBRX0000705506,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
ETPX0000200153,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
GATX0000224453,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
GATX0000225992,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
NOID_3900641_17,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
GBRX0000703687,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
MTZX0000300428,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
GATX0000226002,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
TILX0000191668,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
UTLX0000250330,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
TCBX0000305136,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
CBTX0000740969,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
SHQX0000070663,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
NOID_3900641_7,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
ETHX0000100022,1170,UN1170,False,manifest,2025-10-14 22:00:54.587000+00:00,"Crabb, TX",3900641,714
GATX0000220962,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
CRDX0000300157,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
UTLX0000250331,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
SHQX0000071522,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
GBRX0000705757,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
ETHX0000100087,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
ETHX0000100163,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
CRDX0000300209,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
GBRX0000705692,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
FURX0000160173,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
TCBX0000305061,1170,UN1170,True,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
ETPX0000200436,1170,UN1170,False,unit,2025-10-17 21:22:18.648000+00:00,"Crabb, TX",3918494,714
TCBX0000305360,1170,UN1170,False,manifest,2025-10-20 14:18:13.963000+00:00,"Crabb, TX",3933099,714
TILX0000360207,1170,UN1170,False,manifest,2025-10-20 14:18:13.963000+00:00,"Crabb, TX",3933099,714
MULX0000000879,1170,UN1170,False,manifest,2025-10-20 14:18:13.963000+00:00,"Crabb, TX",3933099,714
TCBX0000305379,1170,UN1170,False,manifest,2025-10-20 14:18:13.963000+00:00,"Crabb, TX",3933099,714
TCBX0000305439,1170,UN1170,False,manifest,2025-10-20 14:18:13.963000+00:00,"Crabb, TX",3933099,714
TILX0000360160,1170,UN1170,False,manifest,2025-10-20 14:18:13.963000+00:00,"Crabb, TX",3933099,714
TILX0000363108,1170,UN1170,False,manifest,2025-10-20 14:18:13.963000+00:00,"Crabb, TX",3933099,714
WFRX0000160512,1170,UN1170,False,manifest,2025-10-20 14:18:13.963000+00:00,"Crabb, TX",3933099,714
TCBX0000305412,1170,UN1170,False,manifest,2025-10-20 14:18:13.963000+00:00,"Crabb, TX",3933099,714
UTLX0000930283,1170,UN1170,True,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
MULX0000702612,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
MULX0000702572,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
TILX0000363098,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
TILX0000360166,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
GATX0000231615,1170,UN1170,True,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
WFRX0000160481,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
TILX0000363088,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
UTLX0000631821,1170,UN1170,True,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
TILX0000361094,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
TILX0000360303,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
UTLX0000930982,1170,UN1170,True,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
TCBX0000305289,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
TCBX0000305402,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
CBTX0000717538,1170,UN1170,True,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
CRDX0000300217,1170,UN1170,True,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
TCBX0000305078,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
GATX0000223245,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
CBTX0000738298,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
ETPX0000200312,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
CRDX0000300150,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
CBTX0000737911,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
ETPX0000200152,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
SHQX0000071196,1170,UN1170,True,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
CBTX0000737337,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
CBTX0000737894,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
ETHX0000100407,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
GATX0000236257,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
GBRX0000703259,1170,UN1170,False,unit,2025-10-21 20:39:01.921000+00:00,"Crabb, TX",3940781,714
NOID_3949767_54,1170,UN1170,False,manifest,2025-10-23 07:02:27.121000+00:00,"Crabb, TX",3949767,714
NOID_3949767_55,1170,UN1170,False,manifest,2025-10-23 07:02:27.121000+00:00,"Crabb, TX",3949767,714
NOID_3950988_150,1170,UN1170,False,manifest,2025-10-23 12:11:54.842000+00:00,"North Spring, TX",3950988,714
NOID_3950988_147,1170,UN1170,False,manifest,2025-10-23 12:11:54.842000+00:00,"North Spring, TX",3950988,714
TILX0000730879,1170,UN1170,False,manifest,2025-10-23 12:11:54.842000+00:00,"North Spring, TX",3950988,714
NOID_3950988_148,1170,UN1170,False,manifest,2025-10-23 12:11:54.842000+00:00,"North Spring, TX",3950988,714
NOID_3950988_146,1170,UN1170,False,manifest,2025-10-23 12:11:54.842000+00:00,"North Spring, TX",3950988,714
NATX0000303437,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_32,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730815,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_30,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730621,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
IARX0000708860,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_4,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NATX0000301991,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730830,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000194946,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_8,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_9,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000192761,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000195098,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730606,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000353100,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000351220,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_17,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000193080,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_19,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NATX0000303521,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_21,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
UTLX0000205454,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_25,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_26,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_27,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730556,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_16,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730279,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000353129,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NATX0000301944,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000350556,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_42,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000353218,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730245,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
CTCX0000730919,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_36,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730942,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_45,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000197722,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
UTLX0000212885,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000350629,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000199073,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000193980,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
UTLX0000212893,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_58,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_47,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
CTCX0000732480,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_14,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730425,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_51,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000335119,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_53,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_54,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730396,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_56,1170,UN1170,True,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_57,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730580,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000352815,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730637,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_62,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730430,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_65,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_66,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_67,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000198144,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730503,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
CTCX0000302124,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_73,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000352491,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_75,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_76,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
UTLX0000212286,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000353204,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
CTCX0000301549,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_80,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_82,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730872,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_84,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000192065,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_86,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_87,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_122,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NATX0000302084,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NATX0000303483,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NATX0000310181,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NATX0000302681,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_81,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_78,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
NOID_3951812_107,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730333,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
TILX0000730595,1170,UN1170,False,unit,2025-10-23 15:21:07.994000+00:00,"North Spring, TX",3951812,714
